*, NEW CONVERSATION, 0, Create new conversation
don,t5,thread_8hGf2YfVRrWYFVahuHvpXouk,don
don,t9,thread_1dMcal8az8HvFzfpNRwg4ec0,don
don,t10,thread_HLsYmxNZrzEVQaScuEdFwM98,don
don,t11,thread_4M2pdJuugSN4E9Xs5njNtxti,don
